vlrDespesa;desConta;numDocumentCredorFormatado;datMovimento;numDocumentoCredor;codDespesaExtra;desClassificacao;nomCredor
742.44;EMPRESTIMO SICREDI;01.181.521/0001-55;2024-02-09;01.181.521/0001-55;908;218810115;BANCO COOPERATIVO SICREDI S A
22416.15;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45;2024-02-09;00.360.305/0142-45;673;218810115;CAIXA ECONOMICA FEDERAL
1026.3;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/2497-14;2024-02-09;00.360.305/2497-14;924;218810115;CAIXA ECONOMICA FEDERAL CEF
3226.38;EMPRESTIMO SICREDI;87.510.475/0001-06;2024-02-09;87.510.475/0001-06;954;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
4718.91;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-02-09;18.602.078/0001-41;1776;218830104;MUNICIPIO DE LAGOA FORMOSA
268.76;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-02-09;18.602.078/0001-41;2415;218850108;MUNICIPIO DE LAGOA FORMOSA
251.57;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-02-08;18.602.078/0001-41;1789;218830104;MUNICIPIO DE LAGOA FORMOSA
101524.86;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2024-02-08;23.090.558/0001-00;1197;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
5270.57;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2024-02-08;23.090.558/0001-00;1053;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
282.4;PENSAO JUDICIAL;***.884.606-**;2024-02-07;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d;12;218810110;AURORA LÍDIA DE SANTANA GOMES
54909.05;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2024-02-07;00.000.000/2337-06;596;218810115;BANCO DO BRASIL SA
564.8;PENSAO JUDICIAL;***.398.266-**;2024-02-07;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6;1103;218810110;EDILENE FERNANDES
959.4;PENSAO JUDICIAL;***.886.926-**;2024-02-07;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01;815;218810110;MAURA IMACULADA GOMES
494.2;PENSAO JUDICIAL;***.176.566-**;2024-02-07;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775;1501;218810110;MISLENE LUSIA OLIVEIRA
115.45;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-02-07;18.602.078/0001-41;1826;218830104;MUNICIPIO DE LAGOA FORMOSA
324.76;PENSAO JUDICIAL;***.244.586-**;2024-02-07;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152;1232;218810110;PAOLA TERENCIO BRAGA
37.94;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-02-06;18.602.078/0001-41;1820;218830104;MUNICIPIO DE LAGOA FORMOSA
4560.0;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-02-02;18.602.078/0001-41;1683;218830104;MUNICIPIO DE LAGOA FORMOSA
7600.0;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-02-02;18.602.078/0001-41;2576;218850108;MUNICIPIO DE LAGOA FORMOSA
3.26;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-01-29;18.602.078/0001-41;1734;218830104;MUNICIPIO DE LAGOA FORMOSA
3859.88;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-01-26;18.602.078/0001-41;1726;218830104;MUNICIPIO DE LAGOA FORMOSA
18.85;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-01-26;18.602.078/0001-41;2507;218850108;MUNICIPIO DE LAGOA FORMOSA
83.32;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-01-25;18.602.078/0001-41;2610;218850108;MUNICIPIO DE LAGOA FORMOSA
418.42;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-01-25;18.602.078/0001-41;1793;218830104;MUNICIPIO DE LAGOA FORMOSA
1423.11;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-01-23;18.602.078/0001-41;1718;218830104;MUNICIPIO DE LAGOA FORMOSA
4693.83;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-01-22;18.602.078/0001-41;1785;218830104;MUNICIPIO DE LAGOA FORMOSA
7655.6;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2024-01-19;29.979.036/0001-40;1445;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
108427.85;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2024-01-19;29.979.036/0001-40;1119;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
662.51;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40;2024-01-19;29.979.036/0001-40;682;218810103;INSTITUTO NACIONAL DO SEGURO SOCIAL
1463.68;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-01-19;18.602.078/0001-41;1777;218830104;MUNICIPIO DE LAGOA FORMOSA
1108.1;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-01-19;18.602.078/0001-41;2470;218850108;MUNICIPIO DE LAGOA FORMOSA
104.84;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-01-17;18.602.078/0001-41;2499;218850108;MUNICIPIO DE LAGOA FORMOSA
2607.16;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-01-17;18.602.078/0001-41;1768;218830104;MUNICIPIO DE LAGOA FORMOSA
12.26;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-01-15;18.602.078/0001-41;1631;218830104;MUNICIPIO DE LAGOA FORMOSA
153253.46;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2024-01-15;23.096.837/0001-81;399;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
156.18;MULTA DE TRANSITO;43.052.497/0001-02;2024-01-12;43.052.497/0001-02;1523;218819900;DEPARTAMENTO DE ESTRADAS DE RODAGEM   DER SP
202.82;MULTA DE TRANSITO;18.715.383/0001-40;2024-01-12;18.715.383/0001-40;1544;218819900;MUNICIPIO DE BELO HORIZONTE
344.64;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-01-12;18.602.078/0001-41;1623;218830104;MUNICIPIO DE LAGOA FORMOSA
4502.1;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-01-11;18.602.078/0001-41;1760;218830104;MUNICIPIO DE LAGOA FORMOSA
1274.4;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-01-11;18.602.078/0001-41;2407;218850108;MUNICIPIO DE LAGOA FORMOSA
257.55;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2024-01-11;18.602.078/0001-41;2308;218830104;MUNICIPIO DE LAGOA FORMOSA
1028.97;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2024-01-10;00.000.000/2337-06;581;218810115;BANCO DO BRASIL SA
133.99;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45;2024-01-10;00.360.305/0142-45;659;218810115;CAIXA ECONOMICA FEDERAL
48.88;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41;2024-01-10;18.602.078/0001-41;308;218830102;MUNICIPIO DE LAGOA FORMOSA
5083.05;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-01-10;18.602.078/0001-41;1781;218830104;MUNICIPIO DE LAGOA FORMOSA
14514.8;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2024-01-10;18.602.078/0001-41;2139;218830104;MUNICIPIO DE LAGOA FORMOSA
2350.11;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-01-10;18.602.078/0001-41;2568;218850108;MUNICIPIO DE LAGOA FORMOSA
16321.37;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2024-01-10;23.090.558/0001-00;1189;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
303.44;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2024-01-10;23.090.558/0001-00;1045;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
52559.77;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2024-01-09;00.000.000/2337-06;592;218810115;BANCO DO BRASIL SA
12997.6;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45;2024-01-09;00.360.305/0142-45;658;218810115;CAIXA ECONOMICA FEDERAL
10039.08;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2024-01-09;00.360.305/0001-04;436;218810115;CAIXA ECONOMICA FEDERAL
3968.82;EMPRESTIMO SICREDI;87.510.475/0001-06;2024-01-09;87.510.475/0001-06;1290;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
528.0;PENSAO JUDICIAL;***.398.266-**;2024-01-09;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6;1101;218810110;EDILENE FERNANDES
959.4;PENSAO JUDICIAL;***.886.926-**;2024-01-09;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01;813;218810110;MAURA IMACULADA GOMES
462.0;PENSAO JUDICIAL;***.176.566-**;2024-01-09;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775;1499;218810110;MISLENE LUSIA OLIVEIRA
175.5;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41;2024-01-09;18.602.078/0001-41;1597;218830102;MUNICIPIO DE LAGOA FORMOSA
682.37;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-01-09;18.602.078/0001-41;1818;218830104;MUNICIPIO DE LAGOA FORMOSA
73567.62;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2024-01-09;18.602.078/0001-41;2214;218830104;MUNICIPIO DE LAGOA FORMOSA
303.6;PENSAO JUDICIAL;***.244.586-**;2024-01-09;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152;1228;218810110;PAOLA TERENCIO BRAGA
5242.99;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2024-01-09;23.090.558/0001-00;1151;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
98177.8;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2024-01-09;23.090.558/0001-00;1322;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
361.86;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-01-08;18.602.078/0001-41;1812;218830104;MUNICIPIO DE LAGOA FORMOSA
5574.43;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-01-05;18.602.078/0001-41;1804;218830104;MUNICIPIO DE LAGOA FORMOSA
7600.0;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-01-05;18.602.078/0001-41;2399;218850108;MUNICIPIO DE LAGOA FORMOSA
45.69;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-01-04;18.602.078/0001-41;2560;218850108;MUNICIPIO DE LAGOA FORMOSA
1077.07;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-01-04;18.602.078/0001-41;1675;218830104;MUNICIPIO DE LAGOA FORMOSA
79.13;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2024-01-03;29.979.036/0001-40;1278;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
1889.14;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-01-03;18.602.078/0001-41;1810;218830104;MUNICIPIO DE LAGOA FORMOSA
74.98;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-01-03;18.602.078/0001-41;2493;218850108;MUNICIPIO DE LAGOA FORMOSA
574.17;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2024-01-02;29.979.036/0001-40;1448;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
59.95;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2024-01-02;18.602.078/0001-41;1796;218830104;MUNICIPIO DE LAGOA FORMOSA
10029.54;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-12-28;18.602.078/0001-41;1710;218830104;MUNICIPIO DE LAGOA FORMOSA
5844.06;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-12-27;18.602.078/0001-41;1769;218830104;MUNICIPIO DE LAGOA FORMOSA
730.89;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-12-27;18.602.078/0001-41;2602;218850108;MUNICIPIO DE LAGOA FORMOSA
1791.04;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-12-21;18.602.078/0001-41;2462;218850108;MUNICIPIO DE LAGOA FORMOSA
7252.42;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-12-21;18.602.078/0001-41;1761;218830104;MUNICIPIO DE LAGOA FORMOSA
54165.94;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2023-12-20;29.979.036/0001-40;1423;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
112721.3;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2023-12-20;29.979.036/0001-40;1118;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
581.35;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40;2023-12-20;29.979.036/0001-40;711;218810103;INSTITUTO NACIONAL DO SEGURO SOCIAL
77.71;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41;2023-12-20;18.602.078/0001-41;361;218830102;MUNICIPIO DE LAGOA FORMOSA
152755.26;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2023-12-20;23.096.837/0001-81;391;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
72796.3;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2023-12-19;29.979.036/0001-40;885;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
329.67;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-12-19;18.602.078/0001-41;1752;218830104;MUNICIPIO DE LAGOA FORMOSA
2434.58;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-12-18;18.602.078/0001-41;1753;218830104;MUNICIPIO DE LAGOA FORMOSA
397.29;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-12-18;18.602.078/0001-41;2454;218850108;MUNICIPIO DE LAGOA FORMOSA
67888.63;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2023-12-18;18.602.078/0001-41;2277;218830104;MUNICIPIO DE LAGOA FORMOSA
374.52;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2023-12-18;23.096.837/0001-81;370;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
1262.57;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-12-15;18.602.078/0001-41;1773;218830104;MUNICIPIO DE LAGOA FORMOSA
8569.97;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-12-14;18.602.078/0001-41;1615;218830104;MUNICIPIO DE LAGOA FORMOSA
8708.1;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-12-14;18.602.078/0001-41;2577;218850108;MUNICIPIO DE LAGOA FORMOSA
34.48;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-12-13;18.602.078/0001-41;2391;218850108;MUNICIPIO DE LAGOA FORMOSA
1047.46;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-12-13;18.602.078/0001-41;1744;218830104;MUNICIPIO DE LAGOA FORMOSA
9866.43;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-12-12;18.602.078/0001-41;1765;218830104;MUNICIPIO DE LAGOA FORMOSA
128.4;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-12-12;18.602.078/0001-41;2552;218850108;MUNICIPIO DE LAGOA FORMOSA
45.21;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-12-11;18.602.078/0001-41;2569;218850108;MUNICIPIO DE LAGOA FORMOSA
468.46;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-12-11;18.602.078/0001-41;1802;218830104;MUNICIPIO DE LAGOA FORMOSA
153507.91;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2023-12-11;23.096.837/0001-81;468;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
264.0;PENSAO JUDICIAL;***.884.606-**;2023-12-08;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d;38;218810110;AURORA LÍDIA DE SANTANA GOMES
54124.27;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2023-12-08;00.000.000/2337-06;588;218810115;BANCO DO BRASIL SA
493.08;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45;2023-12-08;00.360.305/0142-45;668;218810115;CAIXA ECONOMICA FEDERAL
23118.64;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2023-12-08;00.360.305/0001-04;533;218810115;CAIXA ECONOMICA FEDERAL
3995.82;EMPRESTIMO SICREDI;87.510.475/0001-06;2023-12-08;87.510.475/0001-06;1289;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
528.0;PENSAO JUDICIAL;***.398.266-**;2023-12-08;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6;1099;218810110;EDILENE FERNANDES
959.4;PENSAO JUDICIAL;***.886.926-**;2023-12-08;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01;811;218810110;MAURA IMACULADA GOMES
462.0;PENSAO JUDICIAL;***.176.566-**;2023-12-08;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775;1497;218810110;MISLENE LUSIA OLIVEIRA
10.13;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-12-08;18.602.078/0001-41;1794;218830104;MUNICIPIO DE LAGOA FORMOSA
9140.84;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2023-12-08;18.602.078/0001-41;2206;218830104;MUNICIPIO DE LAGOA FORMOSA
303.6;PENSAO JUDICIAL;***.244.586-**;2023-12-08;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152;1224;218810110;PAOLA TERENCIO BRAGA
91133.33;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2023-12-08;23.090.558/0001-00;1320;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
5407.63;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2023-12-08;23.090.558/0001-00;1070;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
200.0;DESCONTO DE ADIANTAMENTO DE VIAGEM DOS SERVIDORES;18.602.078/0001-41;2023-12-07;18.602.078/0001-41;227;218810105;MUNICIPIO DE LAGOA FORMOSA
72.05;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41;2023-12-07;18.602.078/0001-41;1634;218830102;MUNICIPIO DE LAGOA FORMOSA
739.19;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-12-07;18.602.078/0001-41;1788;218830104;MUNICIPIO DE LAGOA FORMOSA
308.0;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-12-07;18.602.078/0001-41;2383;218850108;MUNICIPIO DE LAGOA FORMOSA
80548.74;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2023-12-07;18.602.078/0001-41;2313;218830104;MUNICIPIO DE LAGOA FORMOSA
1066.72;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-12-04;18.602.078/0001-41;1780;218830104;MUNICIPIO DE LAGOA FORMOSA
1226.37;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-11-27;18.602.078/0001-41;1667;218830104;MUNICIPIO DE LAGOA FORMOSA
391.85;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-11-27;18.602.078/0001-41;2644;218850108;MUNICIPIO DE LAGOA FORMOSA
7.0;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-11-24;18.602.078/0001-41;1659;218830104;MUNICIPIO DE LAGOA FORMOSA
7903.0;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-11-23;18.602.078/0001-41;1702;218830104;MUNICIPIO DE LAGOA FORMOSA
2409.64;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-11-23;18.602.078/0001-41;2491;218850108;MUNICIPIO DE LAGOA FORMOSA
4846.69;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2023-11-22;29.979.036/0001-40;1111;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
2814.5;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-11-22;18.602.078/0001-41;1745;218830104;MUNICIPIO DE LAGOA FORMOSA
296.99;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-11-22;18.602.078/0001-41;2446;218850108;MUNICIPIO DE LAGOA FORMOSA
1385.02;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-11-21;18.602.078/0001-41;2636;218850108;MUNICIPIO DE LAGOA FORMOSA
1067.64;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-11-21;18.602.078/0001-41;1607;218830104;MUNICIPIO DE LAGOA FORMOSA
104578.2;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40;2023-11-20;29.979.036/0001-40;1442;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
714.8;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40;2023-11-20;29.979.036/0001-40;510;218810103;INSTITUTO NACIONAL DO SEGURO SOCIAL
113665.09;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40;2023-11-20;29.979.036/0001-40;888;218830102;INSTITUTO NACIONAL DO SEGURO SOCIAL
55.61;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;18.602.078/0001-41;2023-11-20;18.602.078/0001-41;97;218810103;MUNICIPIO DE LAGOA FORMOSA
4203.26;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-11-14;18.602.078/0001-41;1736;218830104;MUNICIPIO DE LAGOA FORMOSA
1966.38;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-11-13;18.602.078/0001-41;1757;218830104;MUNICIPIO DE LAGOA FORMOSA
163.78;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-11-13;18.602.078/0001-41;2438;218850108;MUNICIPIO DE LAGOA FORMOSA
2446.23;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2023-11-10;00.360.305/0001-04;537;218810115;CAIXA ECONOMICA FEDERAL
6881.27;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-11-10;18.602.078/0001-41;1749;218830104;MUNICIPIO DE LAGOA FORMOSA
456.95;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2023-11-10;18.602.078/0001-41;2131;218830104;MUNICIPIO DE LAGOA FORMOSA
6478.12;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-11-10;18.602.078/0001-41;2544;218850108;MUNICIPIO DE LAGOA FORMOSA
154427.6;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81;2023-11-10;23.096.837/0001-81;457;218820101;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS
16822.37;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;2023-11-09;00.360.305/0001-04;531;218810115;CAIXA ECONOMICA FEDERAL
4096.48;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45;2023-11-09;00.360.305/0142-45;650;218810115;CAIXA ECONOMICA FEDERAL
3968.82;EMPRESTIMO SICREDI;87.510.475/0001-06;2023-11-09;87.510.475/0001-06;1288;218810115;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI
90848.61;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2023-11-09;23.090.558/0001-00;1318;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
4982.63;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00;2023-11-09;23.090.558/0001-00;1062;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
264.0;PENSAO JUDICIAL;***.884.606-**;2023-11-07;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d;58;218810110;AURORA LÍDIA DE SANTANA GOMES
54127.08;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06;2023-11-07;00.000.000/2337-06;782;218810115;BANCO DO BRASIL SA
528.0;PENSAO JUDICIAL;***.398.266-**;2023-11-07;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6;1098;218810110;EDILENE FERNANDES
953.96;PENSAO JUDICIAL;***.886.926-**;2023-11-07;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01;823;218810110;MAURA IMACULADA GOMES
462.0;PENSAO JUDICIAL;***.176.566-**;2023-11-07;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775;1496;218810110;MISLENE LUSIA OLIVEIRA
94285.1;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41;2023-11-07;18.602.078/0001-41;2123;218830104;MUNICIPIO DE LAGOA FORMOSA
16.43;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-11-07;18.602.078/0001-41;1741;218830104;MUNICIPIO DE LAGOA FORMOSA
33.6;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-11-07;18.602.078/0001-41;2536;218850108;MUNICIPIO DE LAGOA FORMOSA
303.6;PENSAO JUDICIAL;***.244.586-**;2023-11-07;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152;996;218810110;PAOLA TERENCIO BRAGA
1186.53;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00;2023-11-07;23.090.558/0001-00;1313;218810113;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS
6082.18;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-11-01;18.602.078/0001-41;1651;218830104;MUNICIPIO DE LAGOA FORMOSA
8214.12;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41;2023-11-01;18.602.078/0001-41;2628;218850108;MUNICIPIO DE LAGOA FORMOSA
