desClassificacao;datMovimento;nomCredor;vlrDespesa;codDespesaExtra;numDocumentCredorFormatado;desConta;numDocumentoCredor
218830104;2023-09-28;MUNICIPIO DE LAGOA FORMOSA;6394.82;1644;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2023-09-27;INSTITUTO NACIONAL DO SEGURO SOCIAL;120.74;1376;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830104;2023-09-27;MUNICIPIO DE LAGOA FORMOSA;5596.59;1522;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-09-27;MUNICIPIO DE LAGOA FORMOSA;1294.73;2573;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-09-26;MUNICIPIO DE LAGOA FORMOSA;1507.02;2444;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-09-26;MUNICIPIO DE LAGOA FORMOSA;6856.17;1565;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-09-25;MUNICIPIO DE LAGOA FORMOSA;5852.09;1636;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-09-22;MUNICIPIO DE LAGOA FORMOSA;217.46;1628;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2023-09-21;MUNICIPIO DE LAGOA FORMOSA;725.27;1464;18.602.078/0001-41;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41
218830104;2023-09-21;MUNICIPIO DE LAGOA FORMOSA;89289.62;2275;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218830102;2023-09-20;INSTITUTO NACIONAL DO SEGURO SOCIAL;104070.36;1322;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810103;2023-09-20;INSTITUTO NACIONAL DO SEGURO SOCIAL;326.83;854;29.979.036/0001-40;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40
218830102;2023-09-20;INSTITUTO NACIONAL DO SEGURO SOCIAL;95043.98;860;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218830104;2023-09-20;MUNICIPIO DE LAGOA FORMOSA;192.5;1627;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-09-18;MUNICIPIO DE LAGOA FORMOSA;44.67;1478;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-09-15;MUNICIPIO DE LAGOA FORMOSA;868.74;1470;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-09-15;MUNICIPIO DE LAGOA FORMOSA;1129.52;2538;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-09-14;MUNICIPIO DE LAGOA FORMOSA;326.26;2344;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-09-14;MUNICIPIO DE LAGOA FORMOSA;846.0;1591;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-09-13;MUNICIPIO DE LAGOA FORMOSA;158.67;1640;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-09-12;MUNICIPIO DE LAGOA FORMOSA;4002.8;1693;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-09-12;MUNICIPIO DE LAGOA FORMOSA;1829.41;2530;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810110;2023-09-11;AURORA LÍDIA DE SANTANA GOMES;264.0;284;***.884.606-**;PENSAO JUDICIAL;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d
218810115;2023-09-11;BANCO DO BRASIL SA;52303.58;732;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218810115;2023-09-11;CAIXA ECONOMICA FEDERAL;1094.44;25;00.360.305/0142-45;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45
218810115;2023-09-11;CAIXA ECONOMICA FEDERAL;21322.68;394;00.360.305/0001-04;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04
218810115;2023-09-11;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;3259.91;948;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218810110;2023-09-11;EDILENE FERNANDES;528.0;417;***.398.266-**;PENSAO JUDICIAL;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6
218810110;2023-09-11;MAURA IMACULADA GOMES;1107.88;578;***.886.926-**;PENSAO JUDICIAL;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01
218810110;2023-09-11;MISLENE LUSIA OLIVEIRA;462.0;1820;***.176.566-**;PENSAO JUDICIAL;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775
218810110;2023-09-11;PAOLA TERENCIO BRAGA;303.6;825;***.244.586-**;PENSAO JUDICIAL;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152
218810113;2023-09-11;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;4980.82;110;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218810113;2023-09-11;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;100893.56;187;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218820101;2023-09-11;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;155212.94;307;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218830104;2023-09-06;MUNICIPIO DE LAGOA FORMOSA;64.6;1685;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-09-05;MUNICIPIO DE LAGOA FORMOSA;14009.47;1679;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-09-05;MUNICIPIO DE LAGOA FORMOSA;4715.93;2531;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-09-04;MUNICIPIO DE LAGOA FORMOSA;1224.79;2489;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-09-04;MUNICIPIO DE LAGOA FORMOSA;2939.5;1514;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-09-01;MUNICIPIO DE LAGOA FORMOSA;1054.9;1506;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-09-01;MUNICIPIO DE LAGOA FORMOSA;827.52;2565;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-08-31;MUNICIPIO DE LAGOA FORMOSA;4315.5;1557;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-08-29;MUNICIPIO DE LAGOA FORMOSA;273.55;1498;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-08-29;MUNICIPIO DE LAGOA FORMOSA;1084.21;2557;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-08-28;MUNICIPIO DE LAGOA FORMOSA;478.57;2436;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-08-28;MUNICIPIO DE LAGOA FORMOSA;2146.22;1549;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-08-25;MUNICIPIO DE LAGOA FORMOSA;186.38;2428;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-08-24;MUNICIPIO DE LAGOA FORMOSA;5329.02;2399;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2023-08-23;INSTITUTO NACIONAL DO SEGURO SOCIAL;280.37;1303;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830104;2023-08-23;MUNICIPIO DE LAGOA FORMOSA;554.05;1462;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-08-23;MUNICIPIO DE LAGOA FORMOSA;921.72;2549;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2023-08-22;INSTITUTO NACIONAL DO SEGURO SOCIAL;1201.32;1318;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830104;2023-08-22;MUNICIPIO DE LAGOA FORMOSA;4734.68;1541;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-08-22;MUNICIPIO DE LAGOA FORMOSA;2276.27;2420;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-08-21;MUNICIPIO DE LAGOA FORMOSA;1096.44;2391;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-08-21;MUNICIPIO DE LAGOA FORMOSA;2109.62;1592;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2023-08-18;INSTITUTO NACIONAL DO SEGURO SOCIAL;134371.53;1390;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218810103;2023-08-18;INSTITUTO NACIONAL DO SEGURO SOCIAL;801.57;474;29.979.036/0001-40;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40
218830102;2023-08-18;INSTITUTO NACIONAL DO SEGURO SOCIAL;103794.53;882;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218830104;2023-08-18;MUNICIPIO DE LAGOA FORMOSA;34.83;1584;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2023-08-18;MUNICIPIO DE LAGOA FORMOSA;10696.84;1432;18.602.078/0001-41;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41
218830104;2023-08-17;MUNICIPIO DE LAGOA FORMOSA;1086.63;1454;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-08-17;MUNICIPIO DE LAGOA FORMOSA;10746.8;2267;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218830104;2023-08-16;MUNICIPIO DE LAGOA FORMOSA;719.83;1583;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2023-08-11;MUNICIPIO DE LAGOA FORMOSA;177.77;1484;18.602.078/0001-41;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41
218830104;2023-08-11;MUNICIPIO DE LAGOA FORMOSA;5502.34;1677;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-08-11;MUNICIPIO DE LAGOA FORMOSA;150059.44;2175;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218850108;2023-08-11;MUNICIPIO DE LAGOA FORMOSA;1307.81;2522;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810110;2023-08-10;AURORA LÍDIA DE SANTANA GOMES;264.0;276;***.884.606-**;PENSAO JUDICIAL;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d
218810115;2023-08-10;CAIXA ECONOMICA FEDERAL;1238.63;21;00.360.305/0142-45;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45
218810115;2023-08-10;CAIXA ECONOMICA FEDERAL;21025.15;390;00.360.305/0001-04;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04
218810115;2023-08-10;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;3259.91;944;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218810110;2023-08-10;EDILENE FERNANDES;528.0;413;***.398.266-**;PENSAO JUDICIAL;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6
218810110;2023-08-10;MAURA IMACULADA GOMES;1063.72;570;***.886.926-**;PENSAO JUDICIAL;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01
218810110;2023-08-10;MISLENE LUSIA OLIVEIRA;462.0;1816;***.176.566-**;PENSAO JUDICIAL;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775
218830104;2023-08-10;MUNICIPIO DE LAGOA FORMOSA;13743.4;1671;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-08-10;MUNICIPIO DE LAGOA FORMOSA;2842.96;2290;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218850108;2023-08-10;MUNICIPIO DE LAGOA FORMOSA;5019.72;2336;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810110;2023-08-10;PAOLA TERENCIO BRAGA;303.6;1014;***.244.586-**;PENSAO JUDICIAL;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152
218810113;2023-08-10;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;4867.02;102;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218810113;2023-08-10;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;97093.49;185;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218820101;2023-08-10;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;207665.27;299;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218810115;2023-08-09;BANCO DO BRASIL SA;51998.06;811;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218830104;2023-08-09;MUNICIPIO DE LAGOA FORMOSA;593.94;1632;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-08-09;MUNICIPIO DE LAGOA FORMOSA;180.07;2481;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-08-04;MUNICIPIO DE LAGOA FORMOSA;96.0;2523;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-08-04;MUNICIPIO DE LAGOA FORMOSA;1785.56;1663;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-08-03;MUNICIPIO DE LAGOA FORMOSA;433.65;1490;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-08-02;MUNICIPIO DE LAGOA FORMOSA;22430.44;1533;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-08-02;MUNICIPIO DE LAGOA FORMOSA;9346.02;2446;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-08-01;MUNICIPIO DE LAGOA FORMOSA;414.71;2515;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-08-01;MUNICIPIO DE LAGOA FORMOSA;1358.78;1655;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-07-31;MUNICIPIO DE LAGOA FORMOSA;45.6;1482;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-07-26;MUNICIPIO DE LAGOA FORMOSA;2874.96;1576;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-07-21;MUNICIPIO DE LAGOA FORMOSA;2787.58;1575;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-07-21;MUNICIPIO DE LAGOA FORMOSA;2275.99;2412;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2023-07-20;INSTITUTO NACIONAL DO SEGURO SOCIAL;58.38;1382;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830102;2023-07-20;INSTITUTO NACIONAL DO SEGURO SOCIAL;41666.47;874;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218850108;2023-07-20;MUNICIPIO DE LAGOA FORMOSA;376.49;2383;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2023-07-19;INSTITUTO NACIONAL DO SEGURO SOCIAL;46415.96;889;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218810103;2023-07-19;INSTITUTO NACIONAL DO SEGURO SOCIAL;883.59;769;29.979.036/0001-40;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40
218830102;2023-07-19;INSTITUTO NACIONAL DO SEGURO SOCIAL;121549.48;1295;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830102;2023-07-19;MUNICIPIO DE LAGOA FORMOSA;42132.61;1242;18.602.078/0001-41;INSS DOS SERVIDORES CONTRATADOS;18.602.078/0001-41
218830102;2023-07-19;MUNICIPIO DE LAGOA FORMOSA;6541.26;1431;18.602.078/0001-41;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41
218850108;2023-07-19;MUNICIPIO DE LAGOA FORMOSA;67.2;2514;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-07-14;MUNICIPIO DE LAGOA FORMOSA;891.83;2473;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-07-13;MUNICIPIO DE LAGOA FORMOSA;5349.98;2506;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-07-13;MUNICIPIO DE LAGOA FORMOSA;14877.52;1669;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2023-07-12;MUNICIPIO DE LAGOA FORMOSA;1960.36;1443;18.602.078/0001-41;PAGAMENTO INDEVIDO   EXTRA;18.602.078/0001-41
218830104;2023-07-12;MUNICIPIO DE LAGOA FORMOSA;61427.43;2269;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218810110;2023-07-11;AURORA LÍDIA DE SANTANA GOMES;264.0;509;***.884.606-**;PENSAO JUDICIAL;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d
218810115;2023-07-11;CAIXA ECONOMICA FEDERAL;998.5;11;00.360.305/0142-45;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45
218810115;2023-07-11;CAIXA ECONOMICA FEDERAL;20192.39;555;00.360.305/0001-04;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04
218810110;2023-07-11;EDILENE FERNANDES;528.0;627;***.398.266-**;PENSAO JUDICIAL;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6
218810110;2023-07-11;MAURA IMACULADA GOMES;1112.88;602;***.886.926-**;PENSAO JUDICIAL;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01
218810110;2023-07-11;MISLENE LUSIA OLIVEIRA;462.0;2794;***.176.566-**;PENSAO JUDICIAL;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775
218850108;2023-07-11;MUNICIPIO DE LAGOA FORMOSA;7668.98;2465;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-07-11;MUNICIPIO DE LAGOA FORMOSA;1136.99;1624;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-07-11;MUNICIPIO DE LAGOA FORMOSA;25458.03;2092;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218810110;2023-07-11;PAOLA TERENCIO BRAGA;303.6;842;***.244.586-**;PENSAO JUDICIAL;1e4b979551b336e9a117f072baeb0f34889ab49fa4b524d1a0877891fcc88152
218810113;2023-07-11;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;4925.64;71;23.090.558/0001-00;CONTRIBUICAO FILIACAO SINDICAL;23.090.558/0001-00
218810113;2023-07-11;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;102622.31;186;23.090.558/0001-00;CONVENIO SINDICATO SERVIDORES;23.090.558/0001-00
218810115;2023-07-10;BANCO DO BRASIL SA;52282.74;721;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218810115;2023-07-10;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;3259.91;1104;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218830104;2023-07-10;MUNICIPIO DE LAGOA FORMOSA;40.84;1661;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-07-10;MUNICIPIO DE LAGOA FORMOSA;54.44;2438;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218820101;2023-07-10;SISTEMA DE BENEFICIENCIA DOS SERV PUBL MUN LAGOA FORMOS;153495.55;316;23.096.837/0001-81;PREVIDENCIA MUNICIPAL - SIBEL;23.096.837/0001-81
218850108;2023-07-06;MUNICIPIO DE LAGOA FORMOSA;15154.46;2507;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-06-30;MUNICIPIO DE LAGOA FORMOSA;6144.32;2499;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-06-28;MUNICIPIO DE LAGOA FORMOSA;25.75;2404;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-06-27;MUNICIPIO DE LAGOA FORMOSA;6143.1;2491;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-06-27;MUNICIPIO DE LAGOA FORMOSA;648.73;1568;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-06-26;MUNICIPIO DE LAGOA FORMOSA;81.89;2541;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-06-26;MUNICIPIO DE LAGOA FORMOSA;89890.32;2259;18.602.078/0001-41;IRRF SERVIDORES MUNICIPAIS;18.602.078/0001-41
218850108;2023-06-23;MUNICIPIO DE LAGOA FORMOSA;1326.41;2533;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-06-23;MUNICIPIO DE LAGOA FORMOSA;1989.61;1446;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2023-06-20;INSTITUTO NACIONAL DO SEGURO SOCIAL;123380.53;1287;29.979.036/0001-40;INSS RECOLHIDO DE TERCEIROS;29.979.036/0001-40
218830102;2023-06-20;INSTITUTO NACIONAL DO SEGURO SOCIAL;83649.18;881;29.979.036/0001-40;INSS DOS SERVIDORES CONTRATADOS;29.979.036/0001-40
218810103;2023-06-20;INSTITUTO NACIONAL DO SEGURO SOCIAL;337.36;761;29.979.036/0001-40;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;29.979.036/0001-40
218810103;2023-06-20;MUNICIPIO DE LAGOA FORMOSA;348.6;891;18.602.078/0001-41;ENCARGOS SOCIAIS - OUTRAS ENTIDADES;18.602.078/0001-41
218830102;2023-06-20;MUNICIPIO DE LAGOA FORMOSA;630.06;1234;18.602.078/0001-41;INSS DOS SERVIDORES CONTRATADOS;18.602.078/0001-41
218830102;2023-06-20;MUNICIPIO DE LAGOA FORMOSA;10378.54;1423;18.602.078/0001-41;INSS RECOLHIDO DE TERCEIROS;18.602.078/0001-41
218850108;2023-06-20;MUNICIPIO DE LAGOA FORMOSA;795.4;2498;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830102;2023-06-20;SINDICATO DOS SERVIDORES PUBLICOS MUNICIPAIS DE LAGOA FORMOS;305.69;180;23.090.558/0001-00;INSS DOS SERVIDORES CONTRATADOS;23.090.558/0001-00
218850108;2023-06-19;MUNICIPIO DE LAGOA FORMOSA;74.4;2396;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-06-15;MUNICIPIO DE LAGOA FORMOSA;3653.36;2375;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218830104;2023-06-15;MUNICIPIO DE LAGOA FORMOSA;17528.06;1588;18.602.078/0001-41;IRRF PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-06-14;MUNICIPIO DE LAGOA FORMOSA;864.99;2490;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218850108;2023-06-13;MUNICIPIO DE LAGOA FORMOSA;5438.88;2328;18.602.078/0001-41;ISSQN PRESTADORES DE SERVIÇOS;18.602.078/0001-41
218810110;2023-06-12;AURORA LÍDIA DE SANTANA GOMES;264.0;504;***.884.606-**;PENSAO JUDICIAL;26c97a598bf242128d314f605b6e7c38729a09ef54146b53f45eb4fe299cd41d
218810115;2023-06-12;BANCO DO BRASIL SA;50802.15;710;00.000.000/2337-06;EMPRESTIMO BANCO DO BRASIL;00.000.000/2337-06
218810115;2023-06-12;CAIXA ECONOMICA FEDERAL;20290.24;553;00.360.305/0001-04;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0001-04
218810115;2023-06-12;CAIXA ECONOMICA FEDERAL;712.9;3;00.360.305/0142-45;EMPRESTIMOS CAIXA ECONOMICA FEDERAL;00.360.305/0142-45
218810115;2023-06-12;COOPERATIVA DE CREDITO INTEGRACAO ROTA DAS TERRAS   SICREDI;3100.92;1072;87.510.475/0001-06;EMPRESTIMO SICREDI;87.510.475/0001-06
218810110;2023-06-12;EDILENE FERNANDES;528.0;623;***.398.266-**;PENSAO JUDICIAL;f3b981b8993d169aeccde778271ff6137a7ca3c84450b4be2189725959817dd6
218810110;2023-06-12;MAURA IMACULADA GOMES;1031.52;599;***.886.926-**;PENSAO JUDICIAL;8731826b22315e211012e3b03757a625b61727dfd433564f559225df0670bd01
218810110;2023-06-12;MISLENE LUSIA OLIVEIRA;462.0;1839;***.176.566-**;PENSAO JUDICIAL;5d5c00310f35c8095ca1ed783cefb7ad59cb6465c704b7b7cce4c41043b80775
